"name","vars","timepoint","sim_time","paa","pow_int_V1","pow_V1_V1lag","pow_V1_V2lag","pow_V1_V3lag","pow_V1_V4lag","pow_V1_V5lag","pow_int_V2","pow_V2_V1lag","pow_V2_V2lag","pow_V2_V3lag","pow_V2_V4lag","pow_V2_V5lag","pow_int_V3","pow_V3_V1lag","pow_V3_V2lag","pow_V3_V3lag","pow_V3_V4lag","pow_V3_V5lag","pow_int_V4","pow_V4_V1lag","pow_V4_V2lag","pow_V4_V3lag","pow_V4_V4lag","pow_V4_V5lag","pow_int_V5","pow_V5_V1lag","pow_V5_V2lag","pow_V5_V3lag","pow_V5_V4lag","pow_V5_V5lag","pow_V1_V6lag","pow_V1_V7lag","pow_V2_V6lag","pow_V2_V7lag","pow_V3_V6lag","pow_V3_V7lag","pow_V4_V6lag","pow_V4_V7lag","pow_V5_V6lag","pow_V5_V7lag","pow_int_V6","pow_V6_V1lag","pow_V6_V2lag","pow_V6_V3lag","pow_V6_V4lag","pow_V6_V5lag","pow_V6_V6lag","pow_V6_V7lag","pow_int_V7","pow_V7_V1lag","pow_V7_V2lag","pow_V7_V3lag","pow_V7_V4lag","pow_V7_V5lag","pow_V7_V6lag","pow_V7_V7lag"
"bak2016_full_plus1se",5,225,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_full_plus1se",5,250,0.36,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_full_plus1se",5,300,0.52,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_full_plus1se",5,400,0.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_full_plus1se",5,500,0.47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,25,0.68,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,50,0.41,0,0.5,0,0,1,0,0,1,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,75,0.43,0,1,0,0.5,1,0,0.5,1,0.5,0.5,0.5,0,0.5,1,1,0,0,0,0.5,1,0,0,1,0.5,0,0.5,0.5,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,100,0.56,0,1,0,0.5,1,0,0,1,1,1,1,0,0.5,0.5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,125,0.54,0,1,0.5,1,1,0.5,0,0.5,1,1,0.5,0,0,1,0.5,1,0.5,0.5,0,1,0,0,1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,150,0.48,0.5,1,0,1,1,0,0,1,1,1,1,0,0.5,1,1,0.5,0,0.5,0.5,1,0,0,1,0,0.5,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,175,0.36,1,1,0,1,0.5,0.5,0,1,0.5,1,0.5,0,1,1,1,1,0.5,1,0.5,1,0,0,1,0,0,1,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,200,0.39,1,1,0,1,1,0,0.5,1,0.5,1,0,0,1,1,1,1,0.5,1,0.5,1,1,0,1,0,0,0.5,0.5,0,1,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,225,0.69,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0.5,1,0.5,0,1,0,0,1,0.5,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,250,0.51,1,1,0,0,1,0,0,1,1,1,1,0,1,0.5,1,0,0.5,1,0.5,1,0.5,0.5,1,0,0.5,1,0,1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,300,0.41,1,1,0,1,1,0.5,0,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,400,0.34,1,1,0,1,1,0.5,0,1,1,1,0.5,0,1,1,1,0.5,1,1,0.5,1,0.5,0,1,0,0.5,1,0.5,0.5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse",5,500,0.37,1,1,0,1,1,0.5,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.5,0,1,0,1,1,0.5,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,25,0.41,0,0,0,0,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,50,0.39,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,75,0.48,0,1,0.5,0,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,100,0.55,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,125,0.68,0.5,1,0,0,1,0,0,1,1,0.5,0,0,0,1,0,0,0,0,0.5,1,0,0,1,0,0,1,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,150,0.44,1,1,0,0.5,0.5,0,0,1,1,0.5,0,0,0,1,0,0.5,0,0,0,1,0,0,1,0,0.5,0.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,175,0.43,1,1,0,0,0.5,0,0,1,0.5,0.5,0,0,0,1,0,0,0,0.5,0,1,0,0.5,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,200,0.43,1,1,0,0.5,1,0,0,1,0,1,0,0,0,1,0.5,0,0,0,0,1,0,0,1,0,0.5,0.5,0,0,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,225,0.52,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.5,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,250,0.5,1,1,0,0.5,1,0,0,1,0.5,1,0.5,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,300,0.33,1,1,0,0,1,0,0,1,1,1,0,0.5,0,1,0.5,0.5,0,0,0,1,0,0.5,1,0,0.5,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,400,0.37,1,1,0,0.5,0.5,0,0.5,1,0.5,1,0,0.5,0.5,1,0.5,0,0,0,0.5,1,0.5,0,1,0,0,1,0,0,0.5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_minus1se",5,500,0.32,1,1,0,0,1,0,0,1,0.5,1,0,0,0.5,1,0.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,25,0.52,0,0.5,0,0,0.5,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0.5,1,0.5,0.5,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,50,0.39,0,1,0.5,1,0.5,0.5,0,0.5,1,1,0,0,0.5,0.5,1,1,0,0.5,1,1,0,0,1,0,0,0.5,0.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,75,0.47,0,1,0.5,0.5,1,0,0.5,1,1,1,1,0,1,1,0.5,1,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,0,0.5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,100,0.36,0,1,0,1,1,0.5,0.5,1,1,1,1,0.5,1,0.5,0.5,1,1,1,0.5,1,0.5,0,1,0,0.5,1,0.5,1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,125,0.34,0.5,1,0.5,1,1,0.5,1,1,1,1,1,0,1,0.5,1,1,1,1,1,1,1,0.5,1,0.5,1,0.5,0.5,1,1,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,150,0.43,0.5,1,0.5,1,1,1,0.5,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,0,0.5,1,1,1,0.5,0.5,1,1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,175,0.51,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,200,0.4,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,0.5,1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bak2016_relapse_plus1se",5,225,0.35,0.5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
